frame,t_s,x_left,x_right,y_bottom,y_top,v_inst,infile,merged_out,png,timestamp
36,7.200,1.378,1.578,0.540,0.660,0.194,frame_0036.in,frame_0036_merged.out,,2025-11-24 22:14:39
37,7.400,1.418,1.618,0.540,0.660,0.198,frame_0037.in,frame_0037_merged.out,,2025-11-24 22:14:41
38,7.600,1.458,1.658,0.540,0.660,0.202,frame_0038.in,frame_0038_merged.out,,2025-11-24 22:14:44
39,7.800,1.498,1.698,0.540,0.660,0.206,frame_0039.in,frame_0039_merged.out,,2025-11-24 22:14:47
40,8.000,1.540,1.740,0.540,0.660,0.210,frame_0040.in,frame_0040_merged.out,,2025-11-24 22:14:50
41,8.200,1.582,1.782,0.540,0.660,0.214,frame_0041.in,frame_0041_merged.out,,2025-11-24 22:14:53
42,8.400,1.626,1.826,0.540,0.660,0.218,frame_0042.in,frame_0042_merged.out,,2025-11-24 22:14:56
43,8.600,1.670,1.870,0.540,0.660,0.222,frame_0043.in,frame_0043_merged.out,,2025-11-24 22:14:59
44,8.800,1.714,1.914,0.540,0.660,0.226,frame_0044.in,frame_0044_merged.out,,2025-11-24 22:15:02
45,9.000,1.760,1.960,0.540,0.660,0.230,frame_0045.in,frame_0045_merged.out,,2025-11-24 22:15:05
46,9.200,1.806,2.006,0.540,0.660,0.234,frame_0046.in,frame_0046_merged.out,,2025-11-24 22:15:08
47,9.400,1.854,2.054,0.540,0.660,0.238,frame_0047.in,frame_0047_merged.out,,2025-11-24 22:15:11
48,9.600,1.902,2.102,0.540,0.660,0.242,frame_0048.in,frame_0048_merged.out,,2025-11-24 22:15:14
49,9.800,1.950,2.150,0.540,0.660,0.246,frame_0049.in,frame_0049_merged.out,,2025-11-24 22:15:17
50,10.000,2.000,2.200,0.540,0.660,0.250,frame_0050.in,frame_0050_merged.out,,2025-11-24 22:15:20
51,10.200,2.050,2.250,0.540,0.660,0.254,frame_0051.in,frame_0051_merged.out,,2025-11-24 22:15:22
52,10.400,2.102,2.302,0.540,0.660,0.258,frame_0052.in,frame_0052_merged.out,,2025-11-24 22:15:25
53,10.600,2.154,2.354,0.540,0.660,0.262,frame_0053.in,frame_0053_merged.out,,2025-11-24 22:15:28
54,10.800,2.206,2.406,0.540,0.660,0.266,frame_0054.in,frame_0054_merged.out,,2025-11-24 22:15:31
55,11.000,2.260,2.460,0.540,0.660,0.270,frame_0055.in,frame_0055_merged.out,,2025-11-24 22:15:34
56,11.200,2.314,2.514,0.540,0.660,0.274,frame_0056.in,frame_0056_merged.out,,2025-11-24 22:15:37
57,11.400,2.370,2.570,0.540,0.660,0.278,frame_0057.in,frame_0057_merged.out,,2025-11-24 22:15:40
58,11.600,2.426,2.626,0.540,0.660,0.282,frame_0058.in,frame_0058_merged.out,,2025-11-24 22:15:54
59,11.800,2.482,2.682,0.540,0.660,0.286,frame_0059.in,frame_0059_merged.out,,2025-11-24 22:15:57
60,12.000,2.540,2.740,0.540,0.660,0.290,frame_0060.in,frame_0060_merged.out,,2025-11-24 22:16:00
61,12.200,2.598,2.798,0.540,0.660,0.294,frame_0061.in,frame_0061_merged.out,,2025-11-24 22:16:03
62,12.400,2.658,2.858,0.540,0.660,0.298,frame_0062.in,frame_0062_merged.out,,2025-11-24 22:16:06
63,12.600,2.718,2.918,0.540,0.660,0.302,frame_0063.in,frame_0063_merged.out,,2025-11-24 22:16:08
64,12.800,2.778,2.978,0.540,0.660,0.306,frame_0064.in,frame_0064_merged.out,,2025-11-24 22:16:11
65,13.000,2.840,3.040,0.540,0.660,0.310,frame_0065.in,frame_0065_merged.out,,2025-11-24 22:16:14
66,13.200,2.902,3.102,0.540,0.660,0.314,frame_0066.in,frame_0066_merged.out,,2025-11-24 22:16:17
67,13.400,2.966,3.166,0.540,0.660,0.318,frame_0067.in,frame_0067_merged.out,,2025-11-24 22:16:20
68,13.600,3.030,3.230,0.540,0.660,0.322,frame_0068.in,frame_0068_merged.out,,2025-11-24 22:16:23
69,13.800,3.094,3.294,0.540,0.660,0.326,frame_0069.in,frame_0069_merged.out,,2025-11-24 22:16:26
70,14.000,3.160,3.360,0.540,0.660,0.330,frame_0070.in,frame_0070_merged.out,,2025-11-24 22:16:29
71,14.200,3.226,3.426,0.540,0.660,0.334,frame_0071.in,frame_0071_merged.out,,2025-11-24 22:16:32
72,14.400,3.294,3.494,0.540,0.660,0.338,frame_0072.in,frame_0072_merged.out,,2025-11-24 22:16:35
73,14.600,3.362,3.562,0.540,0.660,0.342,frame_0073.in,frame_0073_merged.out,,2025-11-24 22:16:54
74,14.800,3.430,3.630,0.540,0.660,0.346,frame_0074.in,frame_0074_merged.out,,2025-11-24 22:16:57
75,15.000,3.500,3.700,0.540,0.660,0.350,frame_0075.in,frame_0075_merged.out,,2025-11-24 22:17:00
76,15.200,3.570,3.770,0.540,0.660,0.354,frame_0076.in,frame_0076_merged.out,,2025-11-24 22:17:03
77,15.400,3.642,3.842,0.540,0.660,0.358,frame_0077.in,frame_0077_merged.out,,2025-11-24 22:17:06
78,15.600,3.714,3.914,0.540,0.660,0.362,frame_0078.in,frame_0078_merged.out,,2025-11-24 22:17:08
79,15.800,3.786,3.986,0.540,0.660,0.366,frame_0079.in,frame_0079_merged.out,,2025-11-24 22:17:11
0,0.000,0.500,0.700,0.540,0.660,0.050,1,frame_0000.out,frame_0000_Ez.png,2025-11-24 22:47:17
1,0.200,0.510,0.710,0.540,0.660,0.054,1,frame_0001.out,frame_0001_Ez.png,2025-11-24 22:47:19
2,0.400,0.522,0.722,0.540,0.660,0.058,1,frame_0002.out,frame_0002_Ez.png,2025-11-24 22:47:22
0,0.000,0.500,0.700,0.540,0.660,0.050,40,frame_0000_merged.out,frame_0000_merged_Ez.png,2025-11-24 22:48:55
1,0.200,0.510,0.710,0.540,0.660,0.054,40,frame_0001_merged.out,frame_0001_merged_Ez.png,2025-11-24 22:50:01
2,0.400,0.522,0.722,0.540,0.660,0.058,40,frame_0002_merged.out,frame_0002_merged_Ez.png,2025-11-24 22:51:07
0,0.000,0.500,0.700,0.540,0.660,0.050,40,frame_0000_merged.out,frame_0000_merged_Ez.png,2025-11-24 22:58:00
1,0.200,0.510,0.710,0.540,0.660,0.054,40,frame_0001_merged.out,frame_0001_merged_Ez.png,2025-11-24 22:59:07
2,0.400,0.522,0.722,0.540,0.660,0.058,40,frame_0002_merged.out,frame_0002_merged_Ez.png,2025-11-24 23:00:15
0,0.000,0.500,0.700,0.540,0.660,0.050,1,frame_0000.out,,2025-11-24 23:00:19
1,0.200,0.510,0.710,0.540,0.660,0.054,1,frame_0001.out,,2025-11-24 23:00:21
2,0.400,0.522,0.722,0.540,0.660,0.058,1,frame_0002.out,,2025-11-24 23:00:23
3,0.600,0.534,0.734,0.540,0.660,0.062,1,frame_0003.out,,2025-11-24 23:00:26
4,0.800,0.546,0.746,0.540,0.660,0.066,1,frame_0004.out,,2025-11-24 23:00:28
5,1.000,0.560,0.760,0.540,0.660,0.070,1,frame_0005.out,,2025-11-24 23:00:30
6,1.200,0.574,0.774,0.540,0.660,0.074,1,frame_0006.out,,2025-11-24 23:00:33
7,1.400,0.590,0.790,0.540,0.660,0.078,1,frame_0007.out,,2025-11-24 23:00:35
8,1.600,0.606,0.806,0.540,0.660,0.082,1,frame_0008.out,,2025-11-24 23:00:38
9,1.800,0.622,0.822,0.540,0.660,0.086,1,frame_0009.out,,2025-11-24 23:00:40
10,2.000,0.640,0.840,0.540,0.660,0.090,1,frame_0010.out,,2025-11-24 23:00:42
11,2.200,0.658,0.858,0.540,0.660,0.094,1,frame_0011.out,,2025-11-24 23:00:45
12,2.400,0.678,0.878,0.540,0.660,0.098,1,frame_0012.out,,2025-11-24 23:00:47
13,2.600,0.698,0.898,0.540,0.660,0.102,1,frame_0013.out,,2025-11-24 23:00:49
14,2.800,0.718,0.918,0.540,0.660,0.106,1,frame_0014.out,,2025-11-24 23:00:52
15,3.000,0.740,0.940,0.540,0.660,0.110,1,frame_0015.out,,2025-11-24 23:00:54
16,3.200,0.762,0.962,0.540,0.660,0.114,1,frame_0016.out,,2025-11-24 23:00:57
17,3.400,0.786,0.986,0.540,0.660,0.118,1,frame_0017.out,,2025-11-24 23:01:00
18,3.600,0.810,1.010,0.540,0.660,0.122,1,frame_0018.out,,2025-11-24 23:01:02
19,3.800,0.834,1.034,0.540,0.660,0.126,1,frame_0019.out,,2025-11-24 23:01:05
20,4.000,0.860,1.060,0.540,0.660,0.130,1,frame_0020.out,,2025-11-24 23:01:07
21,4.200,0.886,1.086,0.540,0.660,0.134,1,frame_0021.out,,2025-11-24 23:01:09
22,4.400,0.914,1.114,0.540,0.660,0.138,1,frame_0022.out,,2025-11-24 23:01:12
23,4.600,0.942,1.142,0.540,0.660,0.142,1,frame_0023.out,,2025-11-24 23:01:14
24,4.800,0.970,1.170,0.540,0.660,0.146,1,frame_0024.out,,2025-11-24 23:01:17
25,5.000,1.000,1.200,0.540,0.660,0.150,1,frame_0025.out,,2025-11-24 23:01:19
26,5.200,1.030,1.230,0.540,0.660,0.154,1,frame_0026.out,,2025-11-24 23:01:22
27,5.400,1.062,1.262,0.540,0.660,0.158,1,frame_0027.out,,2025-11-24 23:01:24
28,5.600,1.094,1.294,0.540,0.660,0.162,1,frame_0028.out,,2025-11-24 23:01:26
29,5.800,1.126,1.326,0.540,0.660,0.166,1,frame_0029.out,,2025-11-24 23:01:29
30,6.000,1.160,1.360,0.540,0.660,0.170,1,frame_0030.out,,2025-11-24 23:01:31
31,6.200,1.194,1.394,0.540,0.660,0.174,1,frame_0031.out,,2025-11-24 23:01:34
32,6.400,1.230,1.430,0.540,0.660,0.178,1,frame_0032.out,,2025-11-24 23:01:36
33,6.600,1.266,1.466,0.540,0.660,0.182,1,frame_0033.out,,2025-11-24 23:01:38
34,6.800,1.302,1.502,0.540,0.660,0.186,1,frame_0034.out,,2025-11-24 23:01:41
35,7.000,1.340,1.540,0.540,0.660,0.190,1,frame_0035.out,,2025-11-24 23:01:43
36,7.200,1.378,1.578,0.540,0.660,0.194,1,frame_0036.out,,2025-11-24 23:01:45
37,7.400,1.418,1.618,0.540,0.660,0.198,1,frame_0037.out,,2025-11-24 23:01:48
38,7.600,1.458,1.658,0.540,0.660,0.202,1,frame_0038.out,,2025-11-24 23:01:50
39,7.800,1.498,1.698,0.540,0.660,0.206,1,frame_0039.out,,2025-11-24 23:01:52
40,8.000,1.540,1.740,0.540,0.660,0.210,1,frame_0040.out,,2025-11-24 23:01:55
41,8.200,1.582,1.782,0.540,0.660,0.214,1,frame_0041.out,,2025-11-24 23:01:57
42,8.400,1.626,1.826,0.540,0.660,0.218,1,frame_0042.out,,2025-11-24 23:02:00
43,8.600,1.670,1.870,0.540,0.660,0.222,1,frame_0043.out,,2025-11-24 23:02:02
44,8.800,1.714,1.914,0.540,0.660,0.226,1,frame_0044.out,,2025-11-24 23:02:04
45,9.000,1.760,1.960,0.540,0.660,0.230,1,frame_0045.out,,2025-11-24 23:02:07
46,9.200,1.806,2.006,0.540,0.660,0.234,1,frame_0046.out,,2025-11-24 23:02:09
47,9.400,1.854,2.054,0.540,0.660,0.238,1,frame_0047.out,,2025-11-24 23:02:11
48,9.600,1.902,2.102,0.540,0.660,0.242,1,frame_0048.out,,2025-11-24 23:02:14
49,9.800,1.950,2.150,0.540,0.660,0.246,1,frame_0049.out,,2025-11-24 23:02:16
50,10.000,2.000,2.200,0.540,0.660,0.250,1,frame_0050.out,,2025-11-24 23:02:19
51,10.200,2.050,2.250,0.540,0.660,0.254,1,frame_0051.out,,2025-11-24 23:02:21
52,10.400,2.102,2.302,0.540,0.660,0.258,1,frame_0052.out,,2025-11-24 23:02:23
53,10.600,2.154,2.354,0.540,0.660,0.262,1,frame_0053.out,,2025-11-24 23:02:26
54,10.800,2.206,2.406,0.540,0.660,0.266,1,frame_0054.out,,2025-11-24 23:02:28
55,11.000,2.260,2.460,0.540,0.660,0.270,1,frame_0055.out,,2025-11-24 23:02:30
56,11.200,2.314,2.514,0.540,0.660,0.274,1,frame_0056.out,,2025-11-24 23:02:33
57,11.400,2.370,2.570,0.540,0.660,0.278,1,frame_0057.out,,2025-11-24 23:02:35
58,11.600,2.426,2.626,0.540,0.660,0.282,1,frame_0058.out,,2025-11-24 23:02:38
59,11.800,2.482,2.682,0.540,0.660,0.286,1,frame_0059.out,,2025-11-24 23:02:40
60,12.000,2.540,2.740,0.540,0.660,0.290,1,frame_0060.out,,2025-11-24 23:02:42
61,12.200,2.598,2.798,0.540,0.660,0.294,1,frame_0061.out,,2025-11-24 23:02:45
62,12.400,2.658,2.858,0.540,0.660,0.298,1,frame_0062.out,,2025-11-24 23:02:47
63,12.600,2.718,2.918,0.540,0.660,0.302,1,frame_0063.out,,2025-11-24 23:02:50
64,12.800,2.778,2.978,0.540,0.660,0.306,1,frame_0064.out,,2025-11-24 23:02:52
65,13.000,2.840,3.040,0.540,0.660,0.310,1,frame_0065.out,,2025-11-24 23:02:54
66,13.200,2.902,3.102,0.540,0.660,0.314,1,frame_0066.out,,2025-11-24 23:02:57
67,13.400,2.966,3.166,0.540,0.660,0.318,1,frame_0067.out,,2025-11-24 23:02:59
68,13.600,3.030,3.230,0.540,0.660,0.322,1,frame_0068.out,,2025-11-24 23:03:01
69,13.800,3.094,3.294,0.540,0.660,0.326,1,frame_0069.out,,2025-11-24 23:03:04
70,14.000,3.160,3.360,0.540,0.660,0.330,1,frame_0070.out,,2025-11-24 23:03:06
71,14.200,3.226,3.426,0.540,0.660,0.334,1,frame_0071.out,,2025-11-24 23:03:09
72,14.400,3.294,3.494,0.540,0.660,0.338,1,frame_0072.out,,2025-11-24 23:03:11
73,14.600,3.362,3.562,0.540,0.660,0.342,1,frame_0073.out,,2025-11-24 23:03:14
74,14.800,3.430,3.630,0.540,0.660,0.346,1,frame_0074.out,,2025-11-24 23:03:16
75,15.000,3.500,3.700,0.540,0.660,0.350,1,frame_0075.out,,2025-11-24 23:03:19
76,15.200,3.570,3.770,0.540,0.660,0.354,1,frame_0076.out,,2025-11-24 23:03:21
77,15.400,3.642,3.842,0.540,0.660,0.358,1,frame_0077.out,,2025-11-24 23:03:24
78,15.600,3.714,3.914,0.540,0.660,0.362,1,frame_0078.out,,2025-11-24 23:03:26
79,15.800,3.786,3.986,0.540,0.660,0.366,1,frame_0079.out,,2025-11-24 23:03:28
0,0.000,0.500,0.540,0.340,0.460,0.050,121,frame_0000_merged.out,,2025-11-24 23:30:00
